Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
10190,"397,7860107","161,4774323","81,7153244","0,8625053763",10476,"0,7862654328",Osmancik
12019,"442,1119995","183,9819336","84,3091507","0,8888249397",12290,"0,580067575",Osmancik
11746,"431,8269958","174,5800629","87,34896088","0,8658304214",12096,"0,7188494205",Osmancik
12613,"459,9129944","193,3721466","84,31452942","0,8999359608",12937,"0,6278873086",Osmancik
11559,"435,1849976","178,782074","83,54547119","0,8840970397",11796,"0,6663784385",Osmancik
13950,"490,427002","209,6511688","85,35925293","0,9133617878",14158,"0,5502958298",Osmancik
11224,"424,7470093","174,4214478","83,19822693","0,8789057732",11544,"0,7134503126",Osmancik
11993,"438,0740051","175,5400848","88,08393097","0,8649905324",12359,"0,6077328324",Osmancik
11479,"421,0750122","171,3476105","85,80913544","0,8655689359",11677,"0,7990950346",Osmancik
11485,"424,4880066","175,3153687","84,48103333","0,8762369752",11688,"0,6062605381",Osmancik
12837,"463,321991","192,9236755","86,35762024","0,8942209482",13229,"0,5888261795",Osmancik
10873,"408,4890137","167,7020264","83,42141724","0,8674993515",11073,"0,6681209207",Osmancik
10664,"414,9389954","168,0790863","81,73141479","0,8738099337",10929,"0,6453643441",Osmancik
10729,"414,6990051","171,7298737","81,42697906","0,8804401159",10987,"0,7942112684",Osmancik
10841,"410,3320007","167,1149597","84,25271606","0,8636101484",11079,"0,7344850898",Osmancik
12020,"425,7340088","175,5486908","87,59830475","0,8666036129",12176,"0,6468625665",Osmancik
12314,"440,1459961","180,8366547","87,92053986","0,8738544583",12587,"0,8048366308",Osmancik
11792,"427,7829895","180,8717499","83,27078247","0,8877189755",11923,"0,7183235884",Osmancik
8505,"359,1000061","147,7988892","73,8086853","0,8663796782",8651,"0,6772575378",Osmancik
11928,"432,5230103","171,0195313","90,06601715","0,8500873446",12195,"0,6348733306",Osmancik
11915,"433,2839966","178,5229034","86,50725555","0,8747512102",12101,"0,6263141036",Osmancik
10789,"413,7399902","170,5182953","81,97903442","0,8768500686",11016,"0,6905401945",Osmancik
10366,"403,4599915","162,3561707","83,06848145","0,859197855",10680,"0,7075284719",Osmancik
11476,"424,7829895","169,0904236","88,1805954","0,8532515168",11845,"0,6245442033",Osmancik
12368,"449,8580017","182,7323761","87,26390839","0,8786044121",12722,"0,6086614132",Osmancik
10695,"406,4509888","164,5702972","84,04563904","0,8597604632",10930,"0,6123325229",Osmancik
11240,"426,6440125","175,5941162","82,95658875","0,8813661933",11427,"0,6065184474",Osmancik
11552,"432,8120117","178,8907623","84,07980347","0,8826630116",11838,"0,6364738345",Osmancik
11122,"410,9869995","165,0363159","87,1431427","0,8492293954",11379,"0,7138639092",Osmancik
13099,"453,3659973","180,9826355","93,60396576","0,8558654189",13377,"0,6273167133",Osmancik
9510,"401,4920044","169,6710052","72,38471222","0,9044318795",9764,"0,6545529366",Osmancik
12466,"448,8569946","181,1933746","88,6875","0,8720239401",12779,"0,6040899158",Osmancik
10595,"407,2669983","166,1306305","82,56895447","0,8677435517",10849,"0,6427055001",Osmancik
10828,"415,8510132","167,3562775","83,59038544","0,8663279414",11225,"0,6537068486",Osmancik
10667,"415,2369995","170,3361511","81,36894226","0,8785250783",11041,"0,6877498627",Osmancik
12845,"464,1210022","194,3322144","85,52433777","0,8979519606",13125,"0,774962306",Osmancik
11072,421,"174,7893066","81,57894135","0,8844012618",11245,"0,7954022884",Osmancik
12495,"443,678009","184,9876709","87,13018036","0,8821303844",12690,"0,742600739",Osmancik
9723,"388,6170044","158,3608246","79,3425827","0,8654333353",9949,"0,6251928806",Osmancik
11905,"443,7690125","185,2702332","83,60573578","0,8923906684",12209,"0,6272061467",Osmancik
11809,"433,0539856","170,8712158","89,48264313","0,8519121408",12129,"0,6174317598",Osmancik
12219,"436,2059937","179,4359131","87,93396759","0,8716899753",12434,"0,603407383",Osmancik
12898,"454,7669983","184,3739777","90,9540329","0,8698520064",13223,"0,7578143477",Osmancik
11659,"442,3380127","186,1499634","81,04517365","0,9002488256",11974,"0,6890661716",Osmancik
11119,"427,04599","178,8131256","80,61784363","0,8925998807",11420,"0,7907125354",Osmancik
11128,"423,2369995","173,39534","82,44134521","0,8797410727",11372,"0,5991492867",Osmancik
11504,"432,4440002","175,78508","84,95903015","0,8754482269",11861,"0,5880188346",Osmancik
12093,"432,8280029","176,8203125","88,09726715","0,8670446277",12351,"0,7051311731",Osmancik
12239,"432,2980042","168,4900818","94,25421906","0,8288943768",12489,"0,6825990081",Osmancik
11180,"415,4100037","169,4637146","85,45352173","0,8635527492",11359,"0,7788227201",Osmancik
9622,"403,7739868","170,7179871","72,92540741","0,9041718841",9897,"0,7029001117",Osmancik
10088,"406,6610107","169,0680237","77,4307251","0,8889595866",10331,"0,6759582162",Osmancik
12525,"455,1809998","183,669342","88,2543335","0,8769910932",12911,"0,7094709277",Osmancik
10386,"405,9679871","165,6750488","81,03001404","0,8722332716",10684,"0,636241138",Osmancik
12378,"459,9760132","191,2494965","83,99846649","0,8983849883",12800,"0,5655153394",Osmancik
12588,"445,2980042","181,6567535","89,52711487","0,8701218367",12865,"0,777132988",Osmancik
10227,"403,9989929","164,8086548","80,21972656","0,8735443354",10496,"0,6305956244",Osmancik
10870,"414,2780151","164,7044067","85,40578461","0,8550534844",11183,"0,6615946293",Osmancik
11031,"414,4400024","170,6846619","83,09671021","0,8734892607",11200,"0,6055665612",Osmancik
9918,"398,9549866","161,4676056","79,8935318","0,8690091372",10270,"0,6220911741",Osmancik
9976,"406,07901","168,061203","76,86061096","0,8892934322",10295,"0,5733662844",Osmancik
10007,"391,4590149","163,9286194","78,13725281","0,8790909052",10146,"0,8017144799",Osmancik
10427,"405,5780029","170,5610657","78,14707947","0,8888611794",10588,"0,6760681868",Osmancik
12895,"449,5130005","186,6615143","88,58874512","0,8802039027",13072,"0,5847542286",Osmancik
10918,"422,4890137","176,8049011","79,6038208","0,8929098845",11118,"0,798858583",Osmancik
11485,"419,4049988","175,8681183","83,69998169","0,8794860244",11610,"0,7998467684",Osmancik
10388,"400,5910034","166,1858063","80,09373474","0,8761970997",10536,"0,670193553",Osmancik
11470,"426,625","175,5956573","83,90218353","0,8784606457",11719,"0,7322522998",Osmancik
12714,"454,5450134","185,1232758","88,69658661","0,8777484298",12939,"0,6226858497",Osmancik
10510,"420,0220032","175,7176971","78,40139008","0,894944191",10756,"0,5728144646",Osmancik
11983,"432,4389954","172,424942","89,33903503","0,8553001285",12238,"0,7008422017",Osmancik
11415,"438,9299927","184,5671082","80,09941864","0,9009199142",11745,"0,7910602689",Osmancik
11300,"415,4729919","166,0729675","87,74008179","0,8490438461",11579,"0,6126321554",Osmancik
11597,"433,6820068","180,8438873","82,67797852","0,8893748522",11803,"0,6055242419",Osmancik
11501,"439,5379944","182,6630707","81,62102509","0,8946142793",11878,"0,5833333135",Osmancik
11646,"435,6069946","177,8407898","84,54723358","0,8797644973",11902,"0,6221153736",Osmancik
10539,"420,6369934","174,819809","77,63504028","0,8959841132",10775,"0,6627051234",Osmancik
9801,"391,9649963","162,8990479","76,97164917","0,8813245893",9964,"0,6647449732",Osmancik
11780,"435,67099","181,6983185","83,58512115","0,8879078031",11975,"0,8079560995",Osmancik
10468,"427,7139893","182,20401","74,52765656","0,9125190973",10672,"0,5399215817",Osmancik
10787,"405,8989868","167,3852844","82,4420166","0,8702963591",10956,"0,7217315435",Osmancik
10796,"416,2590027","168,6011963","82,71273041","0,8713949919",10985,"0,5981826186",Osmancik
9972,"397,6380005","165,3995819","77,70961761","0,8827571273",10230,"0,7952153087",Osmancik
9751,"412,5979919","175,4506378","71,44275665","0,9133408666",10034,"0,7143589854",Osmancik
11102,"425,9710083","174,8511047","81,74403381","0,8839896321",11333,"0,701592505",Osmancik
11364,"428,9530029","180,7597198","80,28202057","0,8959590197",11551,"0,5802696347",Osmancik
12587,"461,7810059","193,9949493","83,73388672","0,9020511508",12910,"0,6695212722",Osmancik
9335,"388,8059998","160,1561584","75,16480255","0,8830270767",9536,"0,6233306527",Osmancik
12106,"448,5","186,505127","83,69871521","0,8936451077",12389,"0,6513855457",Osmancik
12411,"443,5549927","178,2272186","90,2240448","0,8623982668",12780,"0,640534699",Osmancik
12387,"445,6140137","175,6296539","91,31130219","0,8542221189",12789,"0,6551195383",Osmancik
10683,"408,2820129","170,3451691","80,44705963","0,8814597726",10845,"0,6883376241",Osmancik
11071,"419,5939941","170,4642029","83,97248077","0,8702498078",11303,"0,7706926465",Osmancik
11617,"418,45401","167,9147491","88,90756989","0,8483221531",11822,"0,7606731057",Osmancik
12630,"444,0589905","180,0848846","90,35011292","0,8650367856",12855,"0,6776114702",Osmancik
11992,"431,1570129","173,3000031","89,58513641","0,8560236096",12274,"0,77019912",Osmancik
9544,"386,5629883","161,7483063","75,56025696","0,8841795921",9664,"0,8111507893",Osmancik
12261,"438,8980103","173,3647461","90,8826828","0,8515778184",12499,"0,7788223624",Osmancik
11392,"427,7449951","174,0228729","84,52707672","0,8741122484",11609,"0,6025600433",Osmancik
11465,"423,7879944","174,0729675","84,73954773","0,873510778",11673,"0,7338069677",Osmancik
11111,"419,9299927","175,137146","81,11838531","0,8862690926",11278,"0,5883193612",Osmancik
11234,"425,9309998","176,3019867","82,10153198","0,8849495053",11452,"0,6555789113",Osmancik
9520,"394,8909912","161,3152008","76,16378021","0,8815221786",9852,"0,7780320644",Osmancik
11889,"440,947998","178,9921417","85,91994476","0,8772571087",12185,"0,7637800574",Osmancik
11197,"429,4500122","178,2169189","81,27737427","0,8899496794",11461,"0,5688376427",Osmancik
10445,"409,9599915","168,4745483","80,43508911","0,8786688447",10653,"0,7402551174",Osmancik
12638,"450,4030151","185,5312195","87,92227936","0,8805814981",12864,"0,6321528554",Osmancik
10497,"405,3460083","165,3481598","81,97666168","0,8684469461",10735,"0,6685987115",Osmancik
10531,"415,1059875","171,4884491","78,90145111","0,8878682852",10796,"0,6012560725",Osmancik
13677,"467,2479858","191,011795","91,82099152","0,8768804669",13901,"0,6550287604",Osmancik
11075,"416,8500061","165,2962646","86,2791214","0,852965951",11315,"0,6612730026",Osmancik
10598,"411,4790039","162,2022858","85,22140503","0,8508540988",10936,"0,5935260057",Osmancik
11297,"416,6799927","165,3592072","88,23674774","0,8457328677",11535,"0,6292892098",Osmancik
12199,"438,0629883","178,8557587","88,10279846","0,8702607155",12496,"0,7833429575",Osmancik
12840,"470,0960083","199,2614899","82,7935257","0,9095923305",13072,"0,5578727722",Osmancik
9221,"387,0939941","159,2245026","74,90332794","0,8824394941",9418,"0,7684166431",Osmancik
9154,"383,677002","158,3173676","74,56001282","0,8821583986",9346,"0,7475094199",Osmancik
12198,"432,0270081","176,9954376","88,56768799","0,8657970428",12400,"0,7494930625",Osmancik
11149,"416,8909912","167,2921295","86,69961548","0,8552274704",11323,"0,6908966899",Osmancik
10632,"405,4159851","167,325943","81,34428406","0,8738794327",10762,"0,6231756806",Osmancik
12956,"458,6560059","187,2114563","89,15869141","0,8793121576",13310,"0,7107746601",Osmancik
12418,"453,04599","187,8212128","85,17218781","0,8912690878",12719,"0,7799761295",Osmancik
11573,"446,9240112","186,3487854","80,14228821","0,902797401",11884,"0,5722408891",Osmancik
11816,"446,1000061","187,143158","81,82019043","0,8993611932",12069,"0,7467138767",Osmancik
10655,"417,973999","177,5075836","77,15759277","0,9005888104",10822,"0,7335628271",Osmancik
11764,"430,1839905","171,9667358","88,35490417","0,8579155803",12010,"0,626911819",Osmancik
12635,"439,0830078","171,228714","94,81417847","0,8326973915",12929,"0,6311188936",Osmancik
12089,"440,7260132","179,962326","86,65956879","0,8764225245",12390,"0,6668689251",Osmancik
12173,"438,3190002","180,3327332","87,05815125","0,8757504821",12375,"0,6587121487",Osmancik
11185,"414,1809998","170,0182495","84,11061096","0,8690551519",11370,"0,6220800877",Osmancik
13076,"450,3450012","183,5969391","91,7095871","0,8663047552",13253,"0,6770218611",Osmancik
10557,"412,6679993","168,8085785","80,5927124","0,8786748052",10778,"0,616071403",Osmancik
12349,"452,0090027","187,9687347","84,54865265","0,8931284547",12646,"0,585760355",Osmancik
11449,"411,2999878","156,9254913","94,25743103","0,7995114326",11696,"0,7242535353",Osmancik
11875,"425,4509888","174,0941772","87,36473083","0,8649694324",12041,"0,6945256591",Osmancik
11322,"415,4859924","165,3483429","88,39618683","0,8451015353",11545,"0,6506896615",Osmancik
13183,"462,7319946","190,4266968","89,31358337","0,8831885457",13493,"0,6881198287",Osmancik
11509,"435,8670044","178,4244537","83,85386658","0,8826832175",11792,"0,5846583843",Osmancik
10156,"409,2900085","177,7449951","73,22962952","0,9111871719",10327,"0,7517951131",Osmancik
10134,"406,0450134","167,6055145","78,04085541","0,8849835992",10358,"0,5873080492",Osmancik
10420,"415,0559998","170,512558","79,28839111","0,8853105307",10647,"0,6277108192",Osmancik
12181,"434,8129883","179,2253113","86,98540497","0,8743249178",12387,"0,7280062437",Osmancik
12124,"446,4400024","188,9753418","82,71679688","0,8991152048",12336,"0,7403517365",Osmancik
11930,"434,8059998","175,3011932","87,98390961","0,8649248481",12260,"0,6438208222",Osmancik
10900,"417,5969849","172,6920624","81,00117493","0,8831717372",11091,"0,5853920579",Osmancik
12213,"452,4039917","192,3418274","81,44419861","0,9059266448",12406,"0,6426203847",Osmancik
11917,"437,3039856","179,5764771","85,64931488","0,8789294958",12192,"0,6393583417",Osmancik
12406,"434,7309875","172,1839447","92,85658264","0,8421219587",12704,"0,6444675326",Osmancik
11923,"434,4200134","182,193573","84,14084625","0,886973083",12086,"0,6009576321",Osmancik
10896,"419,3850098","174,1399689","80,54836273","0,8865934014",11145,"0,5896103978",Osmancik
12209,"445,8890076","184,8757324","85,02140808","0,887978971",12418,"0,617395699",Osmancik
8604,"373,6830139","153,5796051","72,30964661","0,8822247982",8787,"0,6025632024",Osmancik
12633,"452,0029907","186,4344788","87,42463684","0,8832355738",12863,"0,5846174955",Osmancik
10524,"402,4949951","164,0819397","82,46437836","0,8645304441",10713,"0,6325279474",Osmancik
12625,"448,3370056","182,101944","89,70994568","0,8702355623",12833,"0,6098738909",Osmancik
11977,"442,3640137","185,2654114","83,16057587","0,8935957551",12186,"0,6817508936",Osmancik
11961,"429,3670044","175,4431305","87,64792633","0,8662676215",12149,"0,6110345125",Osmancik
11281,"407,1010132","160,91008","90,44052124","0,8270989656",11483,"0,6700124741",Osmancik
13751,"451,9410095","175,4111786","101,1442719","0,8170177937",14063,"0,7570052147",Osmancik
12382,"453,0499878","187,1069946","85,73007965","0,8888555765",12771,"0,6134561896",Osmancik
13825,"483,2000122","205,7550354","86,98259735","0,906247139",14023,"0,7395816445",Osmancik
13589,"479,8359985","201,7117767","87,16551208","0,9018117785",13908,"0,5893399119",Osmancik
11771,"430,4700012","181,3029938","83,21956635","0,8884320259",11919,"0,7967374921",Osmancik
11711,"447,0039978","190,9449158","79,28987122","0,9097073674",11904,"0,5914646387",Osmancik
12331,"431,3640137","177,1304779","89,4249649","0,8632049561",12502,"0,7477865219",Osmancik
11046,"423,4979858","183,4550018","76,97341919","0,9077199697",11198,"0,8227933049",Osmancik
12258,"447,8460083","186,6801453","84,94548035","0,8904749751",12616,"0,70545578",Osmancik
12162,"450,7909851","186,6923676","84,63767242","0,891330719",12502,"0,6580100656",Osmancik
11106,"415,9849854","175,1867523","81,15784454","0,8862199187",11257,"0,6099851727",Osmancik
12081,"431,5209961","173,5222931","89,55706787","0,8565206528",12315,"0,780426383",Osmancik
12397,"435,9490051","174,2316895","91,89647675","0,8495933414",12761,"0,6430646181",Osmancik
13799,"454,7409973","184,8682709","95,91585541","0,8548752666",13965,"0,6218006611",Osmancik
11133,"431,7019958","184,9529877","77,7363205","0,9073837399",11287,"0,5522321463",Osmancik
12955,"451,803009","191,7145691","86,62509918","0,8920969367",13143,"0,6024460793",Osmancik
12056,"431,8510132","182,3631287","84,43254089","0,8863628507",12191,"0,7973545194",Osmancik
12558,"452,6929932","189,4781647","85,08824921","0,8934984803",12799,"0,6240310073",Osmancik
12326,"441,5849915","179,0663757","89,27005005","0,8668721318",12673,"0,7651623487",Osmancik
